0,1961,0,100,500,201 to 500 employees
457,1978,366,2,5000,10000+ employees
458,-1,109,10,25,51 to 200 employees
459,-1,367,-1,-1,1 to 50 employees
461,-1,256,-1,-1,
463,-1,279,-1,-1,201 to 500 employees
464,-1,368,-1,-1,1 to 50 employees
465,-1,256,-1,-1,
922,-1,256,-1,-1,
1163,-1,256,-1,-1,
466,1997,59,-1,-1,1001 to 5000 employees
467,-1,59,-1,-1,1001 to 5000 employees
468,2001,156,25,50,51 to 200 employees
469,2016,59,-1,-1,1 to 50 employees
470,2015,59,-1,-1,51 to 200 employees
471,1989,57,-1,-1,51 to 200 employees
472,1997,183,5,10000,1001 to 5000 employees
1231,1997,183,5,10000,1001 to 5000 employees
473,-1,369,2,5000,10000+ employees
474,1971,370,25,50,501 to 1000 employees
475,2009,59,10,25,51 to 200 employees
476,1998,57,1,2000,1001 to 5000 employees
478,2019,0,-1,-1,5001 to 10000 employees
479,-1,371,-1,-1,1 to 50 employees
480,2017,372,-1,-1,501 to 1000 employees
481,1919,59,-1,-1,5001 to 10000 employees
482,1979,58,5,10000,10000+ employees
483,2012,59,-1,-1,201 to 500 employees
484,-1,190,-1,-1,1 to 50 employees
485,1945,210,10000,-1,10000+ employees
1049,1945,210,10000,-1,10000+ employees
1304,1945,210,10000,-1,10000+ employees
1815,1945,210,10000,-1,10000+ employees
486,1983,101,-1,-1,5001 to 10000 employees
1668,1983,101,-1,-1,5001 to 10000 employees
487,1973,373,50,100,501 to 1000 employees
488,1954,59,-1,-1,1001 to 5000 employees
530,1954,59,-1,-1,1001 to 5000 employees
489,2005,224,-1,-1,51 to 200 employees
1351,2005,224,-1,-1,51 to 200 employees
490,-1,174,-1,-1,Unknown
491,-1,256,-1,-1,
492,-1,256,-1,-1,
493,1998,57,1,2000,1001 to 5000 employees
494,-1,256,-1,-1,
496,-1,,1,-1,1 to 50 employees
497,1980,73,10000,-1,10000+ employees
498,2013,58,-1,-1,201 to 500 employees
499,2006,109,100,500,201 to 500 employees
551,2006,109,100,500,201 to 500 employees
501,1980,59,2,5000,5001 to 10000 employees
503,-1,256,-1,-1,
504,2016,59,-1,-1,1001 to 5000 employees
527,2016,59,-1,-1,1001 to 5000 employees
1344,2016,59,-1,-1,1001 to 5000 employees
505,1948,59,-1,-1,501 to 1000 employees
506,1961,59,2,5000,1001 to 5000 employees
507,-1,57,-1,-1,1 to 50 employees
508,-1,69,-1,-1,Unknown
509,1994,194,100,500,1001 to 5000 employees
510,-1,374,-1,-1,Unknown
511,1996,57,25,50,201 to 500 employees
512,-1,375,-1,-1,1 to 50 employees
513,1998,376,25,50,201 to 500 employees
514,-1,59,-1,-1,1 to 50 employees
515,-1,377,1,5,1 to 50 employees
516,2005,279,10,25,51 to 200 employees
518,1954,59,-1,-1,1001 to 5000 employees
519,-1,177,1,-1,51 to 200 employees
520,1939,378,10000,-1,10000+ employees
521,1994,76,10,25,1 to 50 employees
522,2010,59,-1,-1,501 to 1000 employees
523,1976,176,10000,-1,10000+ employees
1233,1976,176,10000,-1,10000+ employees
524,-1,379,1,5,1 to 50 employees
525,2011,80,-1,-1,201 to 500 employees
526,-1,292,-1,-1,51 to 200 employees
1736,-1,292,-1,-1,51 to 200 employees
528,-1,256,-1,-1,
529,-1,380,-1,-1,1 to 50 employees
531,1995,69,100,500,1001 to 5000 employees
532,2002,59,10,25,1 to 50 employees
533,-1,83,-1,-1,1 to 50 employees
534,2014,64,-1,-1,51 to 200 employees
535,-1,256,-1,-1,
536,-1,256,-1,-1,
537,-1,256,-1,-1,
538,1935,381,100,500,201 to 500 employees
539,1994,75,-1,-1,501 to 1000 employees
540,1979,71,10,25,51 to 200 employees
541,2001,59,5,10,51 to 200 employees
542,1872,255,10000,-1,10000+ employees
543,1939,210,10000,-1,5001 to 10000 employees
545,1982,132,5,10000,10000+ employees
546,1990,0,1,2000,1001 to 5000 employees
547,2003,68,-1,-1,201 to 500 employees
548,-1,331,1,-1,1 to 50 employees
861,-1,331,1,-1,1 to 50 employees
1168,-1,331,1,-1,1 to 50 employees
1817,-1,331,1,-1,1 to 50 employees
549,-1,59,100,500,201 to 500 employees
550,2003,59,50,100,1001 to 5000 employees
552,1977,73,2,5000,501 to 1000 employees
553,-1,382,10,25,51 to 200 employees
554,1919,86,-1,-1,501 to 1000 employees
555,-1,256,-1,-1,
556,1926,81,50,100,501 to 1000 employees
557,-1,383,-1,-1,51 to 200 employees
558,2013,384,1,-1,1 to 50 employees
559,-1,385,-1,-1,51 to 200 employees
560,2013,209,-1,-1,1 to 50 employees
561,1919,86,-1,-1,501 to 1000 employees
563,1964,64,1,2000,1001 to 5000 employees
599,1964,64,1,2000,1001 to 5000 employees
1545,1964,64,1,2000,1001 to 5000 employees
564,-1,256,-1,-1,
566,-1,256,-1,-1,
567,1991,90,10,25,51 to 200 employees
568,1855,236,100,500,10000+ employees
569,-1,59,-1,-1,201 to 500 employees
570,1999,386,-1,-1,201 to 500 employees
571,2013,387,-1,-1,1 to 50 employees
572,1959,88,1,2000,5001 to 10000 employees
573,-1,256,-1,-1,
574,-1,256,-1,-1,
576,-1,256,-1,-1,
577,-1,256,-1,-1,
578,1991,388,500,1000,1001 to 5000 employees
579,2000,90,-1,-1,501 to 1000 employees
580,2007,389,100,500,201 to 500 employees
581,1999,377,100,500,501 to 1000 employees
582,2001,90,-1,-1,501 to 1000 employees
583,1946,282,5,10000,5001 to 10000 employees
584,1946,282,5,10000,5001 to 10000 employees
1048,1946,282,5,10000,5001 to 10000 employees
1208,1946,282,5,10000,5001 to 10000 employees
586,1999,90,-1,-1,201 to 500 employees
587,1986,90,1,2000,5001 to 10000 employees
588,2011,390,100,500,201 to 500 employees
589,1890,90,2,5000,10000+ employees
590,2000,0,100,500,51 to 200 employees
722,2000,0,100,500,51 to 200 employees
817,2000,0,100,500,51 to 200 employees
880,2000,0,100,500,51 to 200 employees
882,2000,0,100,500,51 to 200 employees
894,2000,0,100,500,51 to 200 employees
917,2000,0,100,500,51 to 200 employees
1077,2000,0,100,500,51 to 200 employees
1553,2000,0,100,500,51 to 200 employees
1767,2000,0,100,500,51 to 200 employees
591,-1,391,-1,-1,1 to 50 employees
592,2010,90,50,100,201 to 500 employees
1706,2010,90,50,100,201 to 500 employees
593,1886,344,10000,-1,10000+ employees
594,1999,262,1,2000,51 to 200 employees
595,1979,90,2,5000,51 to 200 employees
596,1994,100,10,25,51 to 200 employees
597,1997,392,25,50,201 to 500 employees
598,1882,90,2,5000,10000+ employees
600,1971,393,500,1000,1001 to 5000 employees
601,1883,90,-1,-1,10000+ employees
602,1837,90,-1,-1,10000+ employees
603,1999,90,-1,-1,1001 to 5000 employees
604,1947,232,1,2000,1001 to 5000 employees
605,1817,286,10000,-1,10000+ employees
606,1999,394,1,2000,10000+ employees
607,2011,90,-1,-1,1 to 50 employees
608,2015,275,10000,-1,10000+ employees
609,-1,90,-1,-1,1 to 50 employees
610,2012,90,500,1000,1001 to 5000 employees
611,1983,395,2,5000,1001 to 5000 employees
1492,1983,395,2,5000,1001 to 5000 employees
612,-1,61,-1,-1,1 to 50 employees
613,1944,396,2,5000,5001 to 10000 employees
614,2017,397,5,10,1 to 50 employees
616,2013,207,500,1000,1001 to 5000 employees
1649,2013,207,500,1000,1001 to 5000 employees
618,-1,398,-1,-1,1 to 50 employees
619,2007,399,1,-1,51 to 200 employees
620,2015,90,-1,-1,51 to 200 employees
621,-1,90,-1,-1,201 to 500 employees
622,-1,256,-1,-1,
1336,-1,256,-1,-1,
623,-1,90,-1,-1,Unknown
629,-1,90,-1,-1,Unknown
625,2015,90,-1,-1,501 to 1000 employees
626,-1,90,-1,-1,1 to 50 employees
628,-1,400,1,5,1 to 50 employees
623,1991,401,-1,-1,51 to 200 employees
629,1991,401,-1,-1,51 to 200 employees
630,2014,90,50,100,51 to 200 employees
631,-1,402,-1,-1,51 to 200 employees
836,-1,402,-1,-1,51 to 200 employees
633,1837,90,1,2000,5001 to 10000 employees
634,1998,403,100,500,1001 to 5000 employees
764,1998,403,100,500,1001 to 5000 employees
916,1998,403,100,500,1001 to 5000 employees
1823,1998,403,100,500,1001 to 5000 employees
635,1935,90,100,500,501 to 1000 employees
637,-1,404,1,5,1 to 50 employees
638,2000,405,-1,-1,201 to 500 employees
639,-1,90,-1,-1,10000+ employees
640,1983,275,-1,-1,501 to 1000 employees
626,2014,292,-1,-1,1 to 50 employees
641,2001,90,50,100,501 to 1000 employees
642,1989,255,10000,-1,10000+ employees
898,1989,255,10000,-1,10000+ employees
1592,1989,255,10000,-1,10000+ employees
643,-1,232,1,-1,1 to 50 employees
644,1908,90,-1,-1,5001 to 10000 employees
645,2003,345,-1,-1,201 to 500 employees
799,2003,345,-1,-1,201 to 500 employees
1687,2003,345,-1,-1,201 to 500 employees
646,1966,126,1,2000,1001 to 5000 employees
647,2004,90,100,500,1001 to 5000 employees
648,1959,97,500,1000,1001 to 5000 employees
649,-1,256,-1,-1,
650,1996,201,100,500,501 to 1000 employees
651,-1,0,1,-1,1 to 50 employees
1114,-1,0,1,-1,1 to 50 employees
652,1988,0,1,2000,5001 to 10000 employees
653,1965,126,-1,-1,1001 to 5000 employees
654,1997,90,100,500,1001 to 5000 employees
655,1982,100,25,50,51 to 200 employees
656,1828,255,10000,-1,10000+ employees
658,1906,90,25,50,501 to 1000 employees
659,2014,109,-1,-1,1 to 50 employees
726,2014,109,-1,-1,1 to 50 employees
660,-1,90,-1,-1,1 to 50 employees
661,-1,102,100,500,1001 to 5000 employees
662,2001,258,2,5000,5001 to 10000 employees
663,1998,270,50,100,1001 to 5000 employees
664,-1,256,-1,-1,
885,-1,256,-1,-1,
1615,-1,256,-1,-1,
665,2005,103,5,10000,10000+ employees
666,2003,255,10,25,51 to 200 employees
667,2007,301,100,500,1001 to 5000 employees
1186,2007,301,100,500,1001 to 5000 employees
1611,2007,301,100,500,1001 to 5000 employees
668,2011,207,1,-1,1 to 50 employees
669,1961,90,50,100,201 to 500 employees
670,-1,406,50,100,501 to 1000 employees
671,1982,90,-1,-1,Unknown
672,1889,90,2,5000,10000+ employees
673,-1,90,1,-1,1 to 50 employees
674,2001,90,25,50,201 to 500 employees
675,2005,94,50,100,201 to 500 employees
677,-1,256,-1,-1,
678,-1,279,1,-1,1 to 50 employees
680,1898,90,1,2000,1001 to 5000 employees
681,2004,334,50,100,51 to 200 employees
682,-1,407,-1,-1,1 to 50 employees
683,-1,95,1,5,1 to 50 employees
684,-1,256,-1,-1,
685,1999,408,25,50,201 to 500 employees
686,1976,409,10,25,10000+ employees
687,1928,90,5,10000,10000+ employees
688,1966,105,10000,-1,10000+ employees
690,1913,106,2,5000,5001 to 10000 employees
692,-1,410,-1,-1,5001 to 10000 employees
694,2018,279,25,50,51 to 200 employees
780,2018,279,25,50,51 to 200 employees
695,1995,255,50,100,51 to 200 employees
696,2012,411,1,5,1 to 50 employees
697,2010,90,-1,-1,1 to 50 employees
698,1901,96,10000,-1,10000+ employees
699,1916,107,1,5,201 to 500 employees
700,-1,256,-1,-1,
701,-1,90,-1,-1,51 to 200 employees
702,-1,232,-1,-1,1 to 50 employees
703,-1,270,-1,-1,1001 to 5000 employees
704,-1,90,-1,-1,Unknown
705,1857,90,50,100,201 to 500 employees
706,-1,256,-1,-1,
707,1859,90,-1,-1,1001 to 5000 employees
708,1984,270,10000,-1,10000+ employees
765,1984,270,10000,-1,10000+ employees
1055,1984,270,10000,-1,10000+ employees
1377,1984,270,10000,-1,10000+ employees
709,2013,261,-1,-1,1 to 50 employees
712,2013,261,-1,-1,1 to 50 employees
710,-1,412,-1,-1,1001 to 5000 employees
709,1988,99,5,10,1 to 50 employees
712,1988,99,5,10,1 to 50 employees
714,-1,256,-1,-1,
715,1845,261,10000,-1,10000+ employees
716,1984,109,1,2000,201 to 500 employees
717,2005,109,10,25,201 to 500 employees
718,-1,413,1,5,1 to 50 employees
720,1994,109,2,5000,1001 to 5000 employees
721,2007,110,-1,-1,51 to 200 employees
723,1997,109,-1,-1,201 to 500 employees
724,1966,109,100,500,5001 to 10000 employees
725,-1,0,-1,-1,Unknown
727,1962,414,50,100,501 to 1000 employees
729,1955,109,100,500,51 to 200 employees
730,-1,256,-1,-1,
731,1949,111,100,500,1001 to 5000 employees
732,2012,110,1,5,1 to 50 employees
733,2003,415,1,-1,201 to 500 employees
734,-1,256,-1,-1,
735,1966,109,100,500,51 to 200 employees
736,-1,416,100,500,201 to 500 employees
737,-1,109,-1,-1,Unknown
738,-1,275,-1,-1,1001 to 5000 employees
1111,-1,275,-1,-1,1001 to 5000 employees
739,-1,417,-1,-1,501 to 1000 employees
740,1968,194,10000,-1,10000+ employees
741,2004,,100,500,201 to 500 employees
743,2010,419,1,5,201 to 500 employees
744,-1,315,1,-1,51 to 200 employees
746,1986,261,-1,-1,1 to 50 employees
747,1999,109,50,100,201 to 500 employees
748,-1,108,5,10,1 to 50 employees
749,2005,275,25,50,51 to 200 employees
750,-1,256,-1,-1,51 to 200 employees
752,1999,329,1,2000,5001 to 10000 employees
753,1970,112,100,500,10000+ employees
754,-1,420,-1,-1,1 to 50 employees
755,-1,421,-1,-1,1001 to 5000 employees
757,-1,109,1,5,1 to 50 employees
758,1980,109,1,-1,501 to 1000 employees
759,-1,422,1,-1,1 to 50 employees
760,1822,423,-1,-1,201 to 500 employees
761,1985,271,10000,-1,5001 to 10000 employees
1396,1985,271,10000,-1,5001 to 10000 employees
762,2009,344,50,100,201 to 500 employees
1333,2009,344,50,100,201 to 500 employees
763,-1,169,-1,-1,Unknown
1439,-1,169,-1,-1,Unknown
766,1949,111,100,500,1001 to 5000 employees
767,1966,109,100,500,5001 to 10000 employees
768,-1,424,1,-1,1 to 50 employees
769,-1,425,1,-1,Unknown
770,1980,,-1,-1,1 to 50 employees
771,-1,256,-1,-1,
772,1998,351,100,500,501 to 1000 employees
773,2004,109,10,25,51 to 200 employees
774,-1,109,-1,-1,201 to 500 employees
775,1998,109,100,500,1001 to 5000 employees
776,1972,109,1,2000,5001 to 10000 employees
778,-1,111,1,-1,51 to 200 employees
779,2007,300,10,25,51 to 200 employees
781,1996,109,1,5,51 to 200 employees
784,-1,177,5,10,51 to 200 employees
1681,-1,177,5,10,51 to 200 employees
785,2011,109,1,5,1 to 50 employees
786,1955,426,100,500,501 to 1000 employees
787,1980,109,50,100,501 to 1000 employees
788,1864,306,10000,-1,10000+ employees
1534,1864,306,10000,-1,10000+ employees
789,2010,116,25,50,201 to 500 employees
790,1939,116,50,100,1001 to 5000 employees
791,1975,116,100,500,501 to 1000 employees
792,1970,134,100,500,1001 to 5000 employees
853,1970,134,100,500,1001 to 5000 employees
888,1970,134,100,500,1001 to 5000 employees
1088,1970,134,100,500,1001 to 5000 employees
1831,1970,134,100,500,1001 to 5000 employees
793,1960,117,2,5000,10000+ employees
795,2005,122,10,25,51 to 200 employees
796,1986,427,1,2000,5001 to 10000 employees
797,2019,117,100,500,201 to 500 employees
798,1992,194,-1,-1,501 to 1000 employees
800,1994,298,500,1000,5001 to 10000 employees
801,-1,428,-1,-1,1001 to 5000 employees
803,2002,116,1,5,1 to 50 employees
804,-1,117,1,-1,1 to 50 employees
805,1999,116,5,10000,10000+ employees
806,1973,207,5,10000,10000+ employees
808,-1,256,-1,-1,
809,1948,429,100,500,1001 to 5000 employees
810,1985,430,500,1000,1001 to 5000 employees
1446,1985,430,500,1000,1001 to 5000 employees
812,-1,256,-1,-1,
813,-1,281,-1,-1,1 to 50 employees
814,-1,115,-1,-1,501 to 1000 employees
815,1885,115,1,2000,5001 to 10000 employees
816,2004,431,100,500,1001 to 5000 employees
818,2002,119,50,100,501 to 1000 employees
1211,2002,119,50,100,501 to 1000 employees
819,1951,115,2,5000,10000+ employees
820,1922,116,2,5000,1001 to 5000 employees
821,1998,116,-1,-1,1 to 50 employees
822,2004,432,1,5,51 to 200 employees
1236,2004,432,1,5,51 to 200 employees
1339,2004,432,1,5,51 to 200 employees
1777,2004,432,1,5,51 to 200 employees
1806,2004,432,1,5,51 to 200 employees
823,1957,433,5,10000,10000+ employees
824,-1,434,-1,-1,Unknown
825,1945,435,10000,-1,10000+ employees
826,2001,117,-1,-1,1001 to 5000 employees
828,-1,279,1,5,1 to 50 employees
1227,-1,279,1,5,1 to 50 employees
1302,-1,279,1,5,1 to 50 employees
1332,-1,279,1,5,1 to 50 employees
829,2018,116,10,25,201 to 500 employees
830,-1,256,-1,-1,
831,2004,201,10,25,201 to 500 employees
832,-1,279,1,-1,1 to 50 employees
833,1975,128,-1,-1,10000+ employees
915,1975,128,-1,-1,10000+ employees
1496,1975,128,-1,-1,10000+ employees
834,2001,235,50,100,201 to 500 employees
835,2005,436,-1,-1,10000+ employees
837,-1,436,-1,-1,10000+ employees
838,1999,437,-1,-1,201 to 500 employees
839,1980,282,1,2000,10000+ employees
841,2003,438,-1,-1,201 to 500 employees
843,1986,439,100,500,1001 to 5000 employees
844,-1,440,-1,-1,1 to 50 employees
845,-1,256,-1,-1,
846,-1,174,-1,-1,51 to 200 employees
847,-1,256,-1,-1,
848,-1,352,1,5,201 to 500 employees
849,2017,300,-1,-1,1001 to 5000 employees
850,1997,441,100,500,1001 to 5000 employees
1485,1997,441,100,500,1001 to 5000 employees
851,-1,256,-1,-1,
854,1889,442,5,10000,10000+ employees
1104,1889,442,5,10000,10000+ employees
855,1996,443,-1,-1,501 to 1000 employees
856,-1,117,10,25,51 to 200 employees
857,-1,256,-1,-1,
858,1954,444,1,2000,10000+ employees
859,1914,224,-1,-1,1001 to 5000 employees
860,2007,115,25,50,51 to 200 employees
863,2000,156,25,50,201 to 500 employees
864,2007,177,-1,-1,51 to 200 employees
865,2000,162,25,50,201 to 500 employees
866,1996,445,1,5,51 to 200 employees
867,-1,162,-1,-1,51 to 200 employees
946,-1,162,-1,-1,51 to 200 employees
1513,-1,162,-1,-1,51 to 200 employees
868,1939,116,-1,-1,1001 to 5000 employees
870,-1,115,-1,-1,Unknown
871,1992,0,500,1000,1001 to 5000 employees
872,1963,446,10000,-1,10000+ employees
873,2008,122,50,100,201 to 500 employees
874,1968,123,-1,-1,201 to 500 employees
875,2003,124,100,500,1001 to 5000 employees
876,2017,90,-1,-1,201 to 500 employees
877,1994,447,500,1000,201 to 500 employees
878,2013,126,-1,-1,1 to 50 employees
879,2004,445,50,100,501 to 1000 employees
1331,2004,445,50,100,501 to 1000 employees
881,-1,256,-1,-1,
883,2002,126,-1,-1,51 to 200 employees
886,1966,67,2,5000,10000+ employees
887,-1,122,-1,-1,1 to 50 employees
890,1992,327,10,25,51 to 200 employees
891,-1,448,1,-1,1 to 50 employees
892,2013,126,-1,-1,1001 to 5000 employees
893,1991,449,500,1000,10000+ employees
1238,1991,449,500,1000,10000+ employees
1479,1991,449,500,1000,10000+ employees
1520,1991,449,500,1000,10000+ employees
1769,1991,449,500,1000,10000+ employees
895,1740,126,-1,-1,10000+ employees
896,-1,391,5,10,1 to 50 employees
897,-1,450,2,5000,1001 to 5000 employees
899,-1,126,10,25,51 to 200 employees
901,2005,126,10,25,201 to 500 employees
902,1987,126,-1,-1,501 to 1000 employees
903,1983,126,5,10000,5001 to 10000 employees
904,-1,126,500,1000,5001 to 10000 employees
905,-1,451,-1,-1,1 to 50 employees
906,1799,0,10000,-1,10000+ employees
907,1904,132,2,5000,10000+ employees
953,1904,132,2,5000,10000+ employees
908,-1,256,-1,-1,
909,2014,133,-1,-1,51 to 200 employees
910,-1,452,1,-1,1 to 50 employees
911,-1,256,-1,-1,
943,-1,256,-1,-1,
912,2007,436,-1,-1,10000+ employees
913,-1,134,1,5,1 to 50 employees
914,1993,453,10,25,51 to 200 employees
918,2015,27,-1,-1,1001 to 5000 employees
919,2011,354,-1,-1,201 to 500 employees
920,1992,454,10,25,51 to 200 employees
921,-1,126,-1,-1,201 to 500 employees
923,-1,256,-1,-1,
924,2006,109,100,500,201 to 500 employees
925,-1,137,50,100,51 to 200 employees
926,1855,126,50,100,1001 to 5000 employees
927,-1,57,5,10,51 to 200 employees
928,2012,455,10,25,51 to 200 employees
929,-1,137,1,2000,1001 to 5000 employees
930,2011,354,10,25,51 to 200 employees
931,2001,0,100,500,501 to 1000 employees
932,1987,126,-1,-1,501 to 1000 employees
933,-1,126,-1,-1,1 to 50 employees
934,1995,456,10,25,51 to 200 employees
935,-1,142,-1,-1,51 to 200 employees
936,1855,286,10000,-1,10000+ employees
937,1916,90,10000,-1,10000+ employees
1776,1916,90,10000,-1,10000+ employees
938,1996,457,50,100,201 to 500 employees
939,1990,143,1,2000,1001 to 5000 employees
963,1990,143,1,2000,1001 to 5000 employees
940,1992,261,50,100,501 to 1000 employees
941,1957,142,500,1000,1001 to 5000 employees
942,2005,124,10,25,1 to 50 employees
944,-1,458,5,10,1 to 50 employees
947,1994,126,-1,-1,1 to 50 employees
949,1994,143,100,500,1001 to 5000 employees
950,1970,134,100,500,1001 to 5000 employees
957,1970,134,100,500,1001 to 5000 employees
974,1970,134,100,500,1001 to 5000 employees
1408,1970,134,100,500,1001 to 5000 employees
951,-1,459,-1,-1,1001 to 5000 employees
952,1992,327,10,25,51 to 200 employees
954,1966,67,2,5000,10000+ employees
955,-1,460,5,10,1 to 50 employees
956,2009,156,100,500,501 to 1000 employees
958,1997,126,25,50,5001 to 10000 employees
959,1830,461,10000,-1,10000+ employees
960,-1,256,-1,-1,
961,-1,462,-1,-1,Unknown
962,1987,463,2,5000,10000+ employees
964,-1,122,1,5,1 to 50 employees
965,1887,130,-1,-1,5001 to 10000 employees
967,-1,256,-1,-1,
968,2004,464,50,100,1001 to 5000 employees
1041,2004,464,50,100,1001 to 5000 employees
1832,2004,464,50,100,1001 to 5000 employees
969,-1,465,1,5,1 to 50 employees
970,1995,345,10,25,1 to 50 employees
971,-1,466,-1,-1,201 to 500 employees
972,2002,467,1,5,1 to 50 employees
973,-1,256,-1,-1,
975,-1,256,-1,-1,
977,2007,468,10000,-1,10000+ employees
978,-1,469,5,10,1001 to 5000 employees
980,1974,126,100,500,1001 to 5000 employees
981,-1,445,1,5,1 to 50 employees
982,1991,329,-1,-1,1001 to 5000 employees
983,2010,464,50,100,501 to 1000 employees
1355,2010,464,50,100,501 to 1000 employees
1518,2010,464,50,100,501 to 1000 employees
1709,2010,464,50,100,501 to 1000 employees
985,-1,153,1,5,1 to 50 employees
986,1986,316,50,100,501 to 1000 employees
988,2011,51,5,10000,10000+ employees
989,2014,153,-1,-1,501 to 1000 employees
990,2010,190,-1,-1,501 to 1000 employees
991,1985,153,1,2000,201 to 500 employees
992,1905,153,10000,-1,10000+ employees
993,-1,164,-1,-1,51 to 200 employees
994,-1,470,-1,-1,1 to 50 employees
995,-1,256,-1,-1,
1467,-1,256,-1,-1,
1830,-1,256,-1,-1,
996,2001,445,100,500,1001 to 5000 employees
999,1999,357,50,100,501 to 1000 employees
1463,1999,357,50,100,501 to 1000 employees
1829,1999,357,50,100,501 to 1000 employees
1000,2016,153,-1,-1,1 to 50 employees
1001,1991,380,5,10000,10000+ employees
1002,1995,377,50,100,201 to 500 employees
1003,-1,471,-1,-1,1 to 50 employees
1019,-1,471,-1,-1,1 to 50 employees
1005,1965,156,2,5000,10000+ employees
1007,1961,472,100,500,1001 to 5000 employees
1008,2003,295,50,100,201 to 500 employees
1009,1996,329,10000,-1,10000+ employees
1067,1996,329,10000,-1,10000+ employees
1010,2005,271,-1,-1,51 to 200 employees
1011,2015,153,-1,-1,1 to 50 employees
1012,1991,473,2,5000,1001 to 5000 employees
1013,2003,321,1,2000,5001 to 10000 employees
1014,1974,153,-1,-1,501 to 1000 employees
1015,-1,474,500,1000,1001 to 5000 employees
1016,1999,51,25,50,51 to 200 employees
1017,2001,164,10,25,1 to 50 employees
1020,1990,404,100,500,1001 to 5000 employees
1022,1953,156,1,2000,1001 to 5000 employees
1023,1960,475,-1,-1,10000+ employees
1024,1990,436,100,500,501 to 1000 employees
1025,-1,331,1,-1,1 to 50 employees
1027,1868,210,5,10000,10000+ employees
1028,1966,156,-1,-1,10000+ employees
1029,-1,256,-1,-1,Unknown
1030,2003,476,50,100,201 to 500 employees
1031,2010,156,-1,-1,51 to 200 employees
1033,1953,156,1,2000,5001 to 10000 employees
1034,2010,460,-1,-1,1 to 50 employees
1035,2000,156,500,1000,1001 to 5000 employees
1036,2014,475,-1,-1,51 to 200 employees
1037,-1,477,-1,-1,1 to 50 employees
1038,2009,220,25,50,51 to 200 employees
1039,2006,156,50,100,1001 to 5000 employees
1040,1998,156,2,5000,5001 to 10000 employees
1042,1952,357,10000,-1,10000+ employees
1043,-1,478,-1,-1,51 to 200 employees
1044,-1,256,-1,-1,
1045,1999,156,1,2000,1001 to 5000 employees
1046,1897,20,10000,-1,10000+ employees
1047,1989,334,2,5000,1001 to 5000 employees
1050,2000,156,1,5,1 to 50 employees
1051,2013,156,-1,-1,51 to 200 employees
1052,1983,181,2,5000,5001 to 10000 employees
1299,1983,181,2,5000,5001 to 10000 employees
1053,-1,479,-1,-1,1 to 50 employees
1054,-1,156,10,25,1 to 50 employees
1056,1985,243,-1,-1,201 to 500 employees
1057,-1,480,-1,-1,10000+ employees
1058,2010,0,10,25,51 to 200 employees
1271,2010,0,10,25,51 to 200 employees
1059,2018,445,-1,-1,10000+ employees
1060,1989,156,10,25,1001 to 5000 employees
1061,-1,156,-1,-1,51 to 200 employees
1062,1983,158,100,500,1001 to 5000 employees
1063,1962,73,2,5000,10000+ employees
1064,1990,315,25,50,501 to 1000 employees
1065,1990,481,10000,-1,5001 to 10000 employees
1066,2002,394,10,25,51 to 200 employees
