0,1961,0,100,500,201 to 500 employees
1068,-1,256,-1,-1,501 to 1000 employees
1303,-1,256,-1,-1,501 to 1000 employees
1735,-1,256,-1,-1,501 to 1000 employees
1750,-1,256,-1,-1,501 to 1000 employees
1069,1986,156,-1,-1,501 to 1000 employees
1070,2004,482,10,25,51 to 200 employees
1071,1988,115,5,10000,5001 to 10000 employees
1072,1976,400,500,1000,5001 to 10000 employees
1073,1994,255,10000,-1,10000+ employees
1075,2015,162,-1,-1,51 to 200 employees
1076,1999,90,-1,-1,501 to 1000 employees
1079,-1,163,-1,-1,1 to 50 employees
1080,1957,162,100,500,501 to 1000 employees
1081,1914,0,10000,-1,1001 to 5000 employees
1083,1995,163,100,500,1001 to 5000 employees
1430,1995,163,100,500,1001 to 5000 employees
1084,-1,162,50,100,201 to 500 employees
1085,1919,483,10000,-1,10000+ employees
1086,-1,164,1,-1,1 to 50 employees
1087,1865,484,10000,-1,10000+ employees
1089,-1,485,1,-1,1 to 50 employees
1090,1999,486,-1,-1,201 to 500 employees
1091,1998,487,100,500,1001 to 5000 employees
1092,1998,162,1,2000,1001 to 5000 employees
1093,1921,162,-1,-1,1001 to 5000 employees
1095,-1,304,-1,-1,201 to 500 employees
1097,2005,488,100,500,1001 to 5000 employees
1484,2005,488,100,500,1001 to 5000 employees
1098,1867,162,1,2000,10000+ employees
1099,-1,256,-1,-1,
1100,2017,162,-1,-1,501 to 1000 employees
1102,1999,162,5,10,1 to 50 employees
1103,1867,162,1,2000,10000+ employees
1105,1913,262,-1,-1,1001 to 5000 employees
1106,-1,256,-1,-1,
1107,2010,489,10,25,51 to 200 employees
1108,-1,256,-1,-1,
1109,1971,165,2,5000,1001 to 5000 employees
1110,1933,162,5,10000,10000+ employees
1112,1997,294,-1,-1,10000+ employees
1210,1997,294,-1,-1,10000+ employees
1113,1914,308,5,10000,1001 to 5000 employees
1115,2004,490,-1,-1,501 to 1000 employees
1116,1906,162,2,5000,1001 to 5000 employees
1118,1966,161,10,25,201 to 500 employees
1119,-1,419,-1,-1,201 to 500 employees
1120,1987,174,10000,-1,5001 to 10000 employees
1121,-1,318,5,10,51 to 200 employees
1490,-1,318,5,10,51 to 200 employees
1123,1998,163,500,1000,5001 to 10000 employees
1124,1963,167,2,5000,5001 to 10000 employees
1126,2007,159,-1,-1,51 to 200 employees
1127,1999,164,5,10,51 to 200 employees
1129,2008,153,-1,-1,51 to 200 employees
1130,-1,164,-1,-1,Unknown
1131,1997,272,-1,-1,51 to 200 employees
1133,1995,491,100,500,201 to 500 employees
1135,-1,256,-1,-1,
1136,1947,164,500,1000,5001 to 10000 employees
1137,-1,492,-1,-1,201 to 500 employees
1138,1998,162,25,50,51 to 200 employees
1436,1998,162,25,50,51 to 200 employees
1139,-1,156,25,50,51 to 200 employees
1140,-1,159,1,5,1 to 50 employees
1141,-1,493,-1,-1,51 to 200 employees
1142,2005,344,25,50,201 to 500 employees
1773,2005,344,25,50,201 to 500 employees
1143,1874,385,2,5000,10000+ employees
1144,1996,162,100,500,5001 to 10000 employees
1145,-1,494,-1,-1,1 to 50 employees
1146,2012,495,1,5,1 to 50 employees
1147,-1,256,-1,-1,
1148,1967,261,500,1000,1001 to 5000 employees
1149,-1,164,5,10,51 to 200 employees
1150,-1,486,10,25,51 to 200 employees
1151,-1,195,1,-1,1 to 50 employees
1152,-1,164,1,-1,1 to 50 employees
1153,-1,256,-1,-1,
1154,1967,161,100,500,1001 to 5000 employees
1156,1996,496,10000,-1,5001 to 10000 employees
1157,1991,380,5,10000,10000+ employees
1158,1995,497,2,5000,10000+ employees
1159,-1,170,100,500,1 to 50 employees
1160,1967,261,500,1000,1001 to 5000 employees
1161,2013,162,50,100,201 to 500 employees
1162,1946,270,-1,-1,1001 to 5000 employees
1166,1999,304,-1,-1,51 to 200 employees
1167,1991,419,50,100,1001 to 5000 employees
1170,-1,159,-1,-1,51 to 200 employees
1171,-1,256,-1,-1,
1172,-1,498,-1,-1,51 to 200 employees
1174,2015,499,-1,-1,1001 to 5000 employees
1175,2008,112,50,100,1 to 50 employees
1176,1978,162,1,2000,5001 to 10000 employees
1178,-1,256,-1,-1,1 to 50 employees
1179,1996,159,-1,-1,1001 to 5000 employees
1181,-1,0,-1,-1,Unknown
1182,-1,0,1,-1,1 to 50 employees
1183,-1,448,1,5,1 to 50 employees
1184,-1,162,1,-1,1 to 50 employees
1185,1938,500,2,5000,10000+ employees
1189,-1,501,25,50,201 to 500 employees
1191,2011,385,-1,-1,501 to 1000 employees
1192,2006,275,2,5000,1001 to 5000 employees
1193,1995,502,5,10000,10000+ employees
1194,1923,503,2,5000,10000+ employees
1195,2001,164,10,25,1 to 50 employees
1196,-1,256,-1,-1,
1198,2013,164,1,5,1 to 50 employees
1241,2013,164,1,5,1 to 50 employees
1199,-1,256,-1,-1,
1200,1912,289,-1,-1,10000+ employees
1202,2010,189,25,50,51 to 200 employees
1203,1993,174,5,10000,10000+ employees
1375,1993,174,5,10000,10000+ employees
1204,1989,173,100,500,1001 to 5000 employees
1205,2012,182,10,25,51 to 200 employees
1206,1997,279,100,500,1001 to 5000 employees
1207,1990,174,100,500,51 to 200 employees
1209,2003,180,2,5000,10000+ employees
1213,-1,256,-1,-1,
1214,2009,182,-1,-1,51 to 200 employees
1215,-1,180,-1,-1,1 to 50 employees
1217,1996,504,-1,-1,501 to 1000 employees
1218,2016,181,-1,-1,51 to 200 employees
1219,-1,435,-1,-1,1 to 50 employees
1220,2016,181,-1,-1,201 to 500 employees
1221,2002,505,50,100,501 to 1000 employees
1268,2002,505,50,100,501 to 1000 employees
1667,2002,505,50,100,501 to 1000 employees
1223,-1,186,5,10,1001 to 5000 employees
1245,-1,186,5,10,1001 to 5000 employees
1398,-1,186,5,10,1001 to 5000 employees
1224,2011,207,5,10,51 to 200 employees
1225,-1,273,25,50,201 to 500 employees
1226,1997,183,5,10000,1001 to 5000 employees
1228,2000,282,100,500,1001 to 5000 employees
1230,2015,109,-1,-1,51 to 200 employees
1232,-1,331,1,5,1 to 50 employees
1234,1977,164,100,500,5001 to 10000 employees
1235,1988,178,100,500,501 to 1000 employees
1237,1994,194,10,25,501 to 1000 employees
1240,2006,90,25,50,51 to 200 employees
1242,2015,175,-1,-1,1 to 50 employees
1243,2011,175,100,500,201 to 500 employees
1244,1992,506,500,1000,5001 to 10000 employees
1481,1992,506,500,1000,5001 to 10000 employees
1582,1992,506,500,1000,5001 to 10000 employees
1246,1998,321,25,50,201 to 500 employees
1248,-1,256,-1,-1,
1249,-1,256,-1,-1,
1250,2007,186,-1,-1,201 to 500 employees
1251,1972,507,10000,-1,10000+ employees
1252,1992,419,-1,-1,1001 to 5000 employees
1253,-1,174,10,25,201 to 500 employees
1272,-1,174,10,25,201 to 500 employees
1254,1995,496,100,500,1001 to 5000 employees
1255,1891,184,10000,-1,10000+ employees
1257,1807,29,1,2000,5001 to 10000 employees
1258,1988,178,1,2000,5001 to 10000 employees
1259,2016,174,-1,-1,51 to 200 employees
1365,2016,174,-1,-1,51 to 200 employees
1260,-1,256,-1,-1,
1261,2013,179,-1,-1,501 to 1000 employees
1262,-1,184,-1,-1,5001 to 10000 employees
1263,-1,375,-1,-1,51 to 200 employees
1264,-1,177,-1,-1,51 to 200 employees
1266,1994,210,-1,-1,1 to 50 employees
1269,-1,256,-1,-1,
1270,2000,315,100,500,1001 to 5000 employees
1273,1997,177,100,500,1001 to 5000 employees
1274,-1,184,-1,-1,5001 to 10000 employees
1276,1996,338,100,500,1001 to 5000 employees
1277,2013,508,10000,-1,10000+ employees
1278,2000,207,-1,-1,51 to 200 employees
1279,2006,174,10,25,51 to 200 employees
1280,1995,509,-1,-1,51 to 200 employees
1281,2011,178,-1,-1,1001 to 5000 employees
1282,2014,180,-1,-1,1001 to 5000 employees
1284,-1,181,-1,-1,201 to 500 employees
1285,-1,279,-1,-1,1 to 50 employees
1286,-1,510,1,5,1 to 50 employees
1288,-1,256,-1,-1,
1289,-1,175,-1,-1,51 to 200 employees
1290,-1,278,10,25,1 to 50 employees
1292,2011,164,10,25,201 to 500 employees
1528,2011,164,10,25,201 to 500 employees
1293,1960,261,10,25,51 to 200 employees
1294,2011,181,25,50,51 to 200 employees
1295,1978,187,-1,-1,201 to 500 employees
1296,2003,207,1,2000,1001 to 5000 employees
1297,2006,175,-1,-1,201 to 500 employees
1298,2002,511,500,1000,501 to 1000 employees
1300,1957,180,2,5000,10000+ employees
1301,1996,182,500,1000,1001 to 5000 employees
1305,2014,188,50,100,501 to 1000 employees
1306,1990,178,-1,-1,1 to 50 employees
1307,1996,345,10,25,51 to 200 employees
1308,-1,256,-1,-1,
1309,1997,174,100,500,1001 to 5000 employees
1310,2009,180,1,5,1 to 50 employees
1311,-1,512,-1,-1,Unknown
1312,2002,59,-1,-1,201 to 500 employees
1316,2002,59,-1,-1,201 to 500 employees
1314,2010,156,5,10,51 to 200 employees
1315,-1,256,-1,-1,
1317,2000,182,2,5000,10000+ employees
1318,-1,178,10,25,1 to 50 employees
1319,2003,159,25,50,201 to 500 employees
1321,-1,256,-1,-1,
1322,2000,282,100,500,1001 to 5000 employees
1323,2006,513,1,-1,1 to 50 employees
1324,-1,174,-1,-1,1 to 50 employees
1325,1988,178,1,2000,5001 to 10000 employees
1326,2010,175,1,-1,51 to 200 employees
1327,2001,514,1,5,1 to 50 employees
1328,1996,443,-1,-1,501 to 1000 employees
1329,2000,181,5,10,1 to 50 employees
1330,-1,315,5,10,51 to 200 employees
1625,-1,315,5,10,51 to 200 employees
1334,-1,256,-1,-1,
1833,-1,256,-1,-1,
1335,-1,194,-1,-1,51 to 200 employees
1337,2006,180,50,100,501 to 1000 employees
1340,1995,178,10000,-1,10000+ employees
1341,1998,241,-1,-1,501 to 1000 employees
1342,2017,190,25,50,1 to 50 employees
1343,1996,515,25,50,51 to 200 employees
1345,2014,0,-1,-1,201 to 500 employees
1356,2014,0,-1,-1,201 to 500 employees
1346,1912,190,-1,-1,10000+ employees
1347,2014,190,-1,-1,51 to 200 employees
1348,2008,207,-1,-1,201 to 500 employees
1349,1912,190,-1,-1,10000+ employees
1350,2007,207,500,1000,1001 to 5000 employees
1352,2010,0,10,25,51 to 200 employees
1353,-1,190,5,10,51 to 200 employees
1354,1937,190,-1,-1,501 to 1000 employees
1345,1980,0,1,2000,5001 to 10000 employees
1356,1980,0,1,2000,5001 to 10000 employees
1357,1999,190,25,50,51 to 200 employees
1358,2015,190,-1,-1,1 to 50 employees
1360,2012,286,10,25,51 to 200 employees
1361,1998,516,-1,-1,1001 to 5000 employees
1362,2013,190,1,-1,1 to 50 employees
1364,2004,179,5,10000,10000+ employees
1366,1999,190,-1,-1,1001 to 5000 employees
1367,-1,190,-1,-1,501 to 1000 employees
1368,-1,376,1,5,1 to 50 employees
1369,2004,190,100,500,1001 to 5000 employees
1370,1938,517,25,50,201 to 500 employees
1371,1988,190,-1,-1,1 to 50 employees
1372,-1,190,100,500,501 to 1000 employees
1373,-1,256,-1,-1,
1374,-1,193,-1,-1,51 to 200 employees
1376,2015,518,-1,-1,1 to 50 employees
1379,-1,159,-1,-1,Unknown
1380,2005,190,100,500,501 to 1000 employees
1381,2006,519,2,5000,10000+ employees
1382,-1,190,1,-1,1 to 50 employees
1383,-1,256,-1,-1,
1384,2010,207,-1,-1,1001 to 5000 employees
1385,1987,520,2,5000,10000+ employees
1386,1999,270,100,500,10000+ employees
1387,1991,190,-1,-1,10000+ employees
1388,2006,521,50,100,201 to 500 employees
1389,1936,190,50,100,501 to 1000 employees
1390,1996,270,10,25,201 to 500 employees
1393,-1,522,-1,-1,Unknown
1394,2006,357,50,100,501 to 1000 employees
1397,-1,256,-1,-1,
1399,1957,190,-1,-1,201 to 500 employees
1400,-1,256,-1,-1,
1401,2007,190,5,10,1 to 50 employees
1402,-1,334,1,-1,Unknown
1403,-1,190,-1,-1,1 to 50 employees
1404,2015,193,-1,-1,1 to 50 employees
1405,-1,256,-1,-1,
1406,-1,0,1,-1,1 to 50 employees
1407,-1,190,100,500,501 to 1000 employees
1409,-1,190,-1,-1,1001 to 5000 employees
1410,1994,194,100,500,51 to 200 employees
1412,1870,523,10000,-1,10000+ employees
1416,1998,524,-1,-1,201 to 500 employees
1417,1921,525,1,-1,1 to 50 employees
1418,-1,256,-1,-1,
1419,-1,256,-1,-1,
1420,1990,90,2,5000,5001 to 10000 employees
1421,-1,62,-1,-1,51 to 200 employees
1422,1982,441,-1,-1,51 to 200 employees
1424,1923,526,10000,-1,10000+ employees
1425,-1,351,1,5,1 to 50 employees
1426,1991,527,50,100,51 to 200 employees
1427,2011,163,-1,-1,1 to 50 employees
1428,1935,195,2,5000,5001 to 10000 employees
1429,1992,273,1,5,51 to 200 employees
1431,2006,528,-1,-1,51 to 200 employees
1432,1995,295,10000,-1,10000+ employees
1788,1995,295,10000,-1,10000+ employees
1825,1995,295,10000,-1,10000+ employees
1433,1992,195,5,10000,5001 to 10000 employees
1434,-1,196,-1,-1,51 to 200 employees
1435,-1,195,25,50,51 to 200 employees
1437,1999,271,50,100,201 to 500 employees
1438,1986,334,-1,-1,1001 to 5000 employees
1440,-1,256,-1,-1,
1441,-1,315,1,-1,1 to 50 employees
1442,1999,529,25,50,501 to 1000 employees
1444,2012,198,-1,-1,201 to 500 employees
1445,1892,198,1,2000,10000+ employees
1447,1892,530,2,5000,10000+ employees
1449,-1,256,-1,-1,
1450,1969,531,-1,-1,10000+ employees
1451,1888,532,10000,-1,10000+ employees
1453,-1,198,5,10,1 to 50 employees
1455,-1,201,1,-1,1 to 50 employees
1456,2004,198,-1,-1,1001 to 5000 employees
1457,2000,334,500,1000,501 to 1000 employees
1458,-1,377,5,10,51 to 200 employees
1459,-1,256,-1,-1,
1460,1997,201,50,100,201 to 500 employees
1461,-1,59,1,5,1 to 50 employees
1464,2008,198,1,5,1 to 50 employees
1465,1888,532,10000,-1,10000+ employees
1466,-1,533,-1,-1,Unknown
1468,1892,198,1,2000,10000+ employees
1469,1799,0,10000,-1,10000+ employees
1470,1994,334,50,100,201 to 500 employees
1471,1852,207,10000,-1,10000+ employees
1682,1852,207,10000,-1,10000+ employees
1472,2017,202,-1,-1,1001 to 5000 employees
1473,-1,202,-1,-1,51 to 200 employees
1474,1989,277,10000,-1,10000+ employees
1475,1968,294,10000,-1,10000+ employees
1476,1981,534,-1,-1,1 to 50 employees
1477,2004,321,10,25,51 to 200 employees
1480,1983,395,2,5000,1001 to 5000 employees
1483,1980,535,50,100,201 to 500 employees
1486,1999,453,25,50,51 to 200 employees
1487,1968,0,10000,-1,10000+ employees
1491,-1,352,1,5,51 to 200 employees
1493,-1,256,-1,-1,
1494,1997,315,10,25,51 to 200 employees
1728,1997,315,10,25,51 to 200 employees
1497,2002,511,500,1000,501 to 1000 employees
1498,-1,256,-1,-1,
1499,2005,202,100,500,501 to 1000 employees
1500,1935,204,5,10000,1001 to 5000 employees
1501,1967,306,10000,-1,10000+ employees
1504,-1,205,1,-1,1 to 50 employees
1507,2019,202,-1,-1,10000+ employees
1508,-1,536,1,5,1 to 50 employees
1509,1973,206,10,25,51 to 200 employees
1510,-1,202,5,10,1 to 50 employees
1511,2016,159,50,100,501 to 1000 employees
1512,1983,33,50,100,501 to 1000 employees
1514,1698,255,50,100,1001 to 5000 employees
1515,1967,306,10000,-1,10000+ employees
1516,-1,344,-1,-1,Unknown
1517,-1,202,50,100,501 to 1000 employees
1519,-1,537,-1,-1,1 to 50 employees
1521,-1,538,5,10,1 to 50 employees
1522,-1,256,-1,-1,
1523,1990,0,-1,-1,51 to 200 employees
1524,1946,203,10000,-1,10000+ employees
1526,-1,256,-1,-1,
1527,2006,202,2,5000,1001 to 5000 employees
1529,-1,256,-1,-1,
1530,2006,177,1,5,1 to 50 employees
1531,1998,32,25,50,201 to 500 employees
1533,1999,539,500,1000,51 to 200 employees
1535,2004,90,1,5,1 to 50 employees
1536,1975,329,100,500,1001 to 5000 employees
1537,1982,208,2,5000,5001 to 10000 employees
1759,1982,208,2,5000,5001 to 10000 employees
1538,2006,208,100,500,51 to 200 employees
1539,2008,207,-1,-1,51 to 200 employees
1540,1997,372,10000,-1,1001 to 5000 employees
1541,2014,210,-1,-1,51 to 200 employees
1542,2008,209,5,10,51 to 200 employees
1543,2011,207,-1,-1,201 to 500 employees
1544,2002,209,500,1000,1001 to 5000 employees
1546,2011,207,10,25,51 to 200 employees
1547,-1,540,-1,-1,1 to 50 employees
1548,2014,207,10,25,1 to 50 employees
1549,2011,207,-1,-1,1 to 50 employees
1551,2014,181,-1,-1,51 to 200 employees
1552,2005,541,-1,-1,501 to 1000 employees
1554,2016,207,-1,-1,501 to 1000 employees
1555,-1,207,-1,-1,1 to 50 employees
1556,2017,207,-1,-1,51 to 200 employees
1557,2010,207,-1,-1,51 to 200 employees
1558,2012,209,-1,-1,1001 to 5000 employees
1560,2012,207,25,50,51 to 200 employees
1561,2002,207,-1,-1,501 to 1000 employees
1563,2014,207,1,5,51 to 200 employees
1564,2012,207,-1,-1,501 to 1000 employees
1565,2012,207,-1,-1,51 to 200 employees
1566,2016,207,-1,-1,1 to 50 employees
1567,2014,207,50,100,201 to 500 employees
1568,2007,207,-1,-1,501 to 1000 employees
1569,-1,256,-1,-1,
1570,1924,207,50,100,201 to 500 employees
1571,-1,207,1,-1,1 to 50 employees
1572,1907,207,50,100,10000+ employees
1573,2009,213,5,10,51 to 200 employees
1574,2012,209,-1,-1,201 to 500 employees
1575,2012,207,-1,-1,51 to 200 employees
1576,-1,207,1,-1,1 to 50 employees
1577,-1,109,-1,-1,51 to 200 employees
1578,2004,541,-1,-1,201 to 500 employees
1672,2004,541,-1,-1,201 to 500 employees
1579,-1,297,-1,-1,Unknown
1580,2012,0,-1,-1,501 to 1000 employees
1581,2009,210,-1,-1,1001 to 5000 employees
1584,2007,211,-1,-1,51 to 200 employees
1585,2004,232,-1,-1,1001 to 5000 employees
1586,-1,256,-1,-1,
1587,2006,207,2,5000,1001 to 5000 employees
1588,1864,207,25,50,10000+ employees
1589,2001,542,50,100,201 to 500 employees
1590,-1,207,-1,-1,1 to 50 employees
1594,-1,164,-1,-1,51 to 200 employees
1595,2000,357,25,50,201 to 500 employees
1596,2012,207,-1,-1,5001 to 10000 employees
1597,1985,207,10000,-1,1001 to 5000 employees
1600,2016,207,-1,-1,51 to 200 employees
1601,2011,207,-1,-1,201 to 500 employees
1602,1999,213,100,500,501 to 1000 employees
1603,-1,263,1,5,1 to 50 employees
1604,2016,207,-1,-1,51 to 200 employees
1605,2013,207,-1,-1,201 to 500 employees
1606,2007,214,1,5,1 to 50 employees
1607,2008,207,-1,-1,201 to 500 employees
1609,2000,543,100,500,1001 to 5000 employees
1680,2000,543,100,500,1001 to 5000 employees
1691,2000,543,100,500,1001 to 5000 employees
1610,1902,258,10000,-1,10000+ employees
1612,2014,207,-1,-1,51 to 200 employees
1613,-1,209,5,10,Unknown
1614,-1,109,-1,-1,51 to 200 employees
1616,1996,221,10,25,51 to 200 employees
1617,1999,213,100,500,501 to 1000 employees
1618,-1,256,-1,-1,
1619,2015,212,1,5,1 to 50 employees
1755,2015,212,1,5,1 to 50 employees
1620,2010,164,1,5,1 to 50 employees
1621,-1,256,-1,-1,
1622,-1,544,-1,-1,51 to 200 employees
1623,2014,218,-1,-1,51 to 200 employees
1624,2011,207,-1,-1,1001 to 5000 employees
1626,2010,32,50,100,201 to 500 employees
1627,2009,207,1,2000,1001 to 5000 employees
1628,-1,359,-1,-1,1 to 50 employees
1629,-1,545,-1,-1,Unknown
1630,1993,546,100,500,1001 to 5000 employees
1631,-1,256,-1,-1,
1632,1993,0,1,2000,1001 to 5000 employees
1633,1996,221,10,25,51 to 200 employees
1634,-1,207,-1,-1,1 to 50 employees
1635,-1,207,-1,-1,51 to 200 employees
1636,-1,59,-1,-1,Unknown
1637,2017,321,-1,-1,1 to 50 employees
1638,-1,547,-1,-1,1 to 50 employees
1639,2009,220,25,50,51 to 200 employees
1640,-1,173,1,-1,1 to 50 employees
1641,2006,548,25,50,201 to 500 employees
1643,1874,207,2,5000,10000+ employees
1645,-1,549,5,10,51 to 200 employees
1646,2002,164,10,25,501 to 1000 employees
1648,-1,550,-1,-1,Unknown
1651,1952,222,2,5000,5001 to 10000 employees
1652,2007,551,-1,-1,1 to 50 employees
1653,2013,207,-1,-1,501 to 1000 employees
1655,-1,256,-1,-1,
1657,2012,180,10,25,51 to 200 employees
1658,2016,207,-1,-1,51 to 200 employees
1659,-1,207,-1,-1,51 to 200 employees
1660,1682,211,500,1000,10000+ employees
1661,-1,209,-1,-1,1 to 50 employees
1663,-1,256,-1,-1,
1665,2014,209,-1,-1,201 to 500 employees
1666,-1,552,-1,-1,201 to 500 employees
1669,-1,314,-1,-1,201 to 500 employees
1670,2011,186,5,10,51 to 200 employees
1671,1999,207,2,5000,201 to 500 employees
1673,2007,331,100,500,5001 to 10000 employees
1674,1995,509,-1,-1,51 to 200 employees
1675,2001,216,10,25,1 to 50 employees
1677,1947,209,5,10000,5001 to 10000 employees
1678,1981,369,5,10000,10000+ employees
1679,2012,32,100,500,1001 to 5000 employees
1683,1997,189,-1,-1,501 to 1000 employees
1684,2015,553,-1,-1,51 to 200 employees
1685,-1,101,-1,-1,5001 to 10000 employees
1686,2000,543,100,500,1001 to 5000 employees
1692,2000,543,100,500,1001 to 5000 employees
1688,-1,207,-1,-1,5001 to 10000 employees
1689,2015,553,-1,-1,51 to 200 employees
1690,1980,224,2,5000,1001 to 5000 employees
1693,-1,554,-1,-1,1 to 50 employees
1694,1998,331,1,5,1 to 50 employees
1695,2001,225,100,500,1001 to 5000 employees
1696,2014,127,2,5000,5001 to 10000 employees
1697,1998,390,10,25,51 to 200 employees
1698,2012,226,1,5,1 to 50 employees
1699,-1,174,1,-1,1 to 50 employees
1700,2015,207,-1,-1,51 to 200 employees
1701,1998,226,1,-1,1001 to 5000 employees
1703,-1,390,25,50,1001 to 5000 employees
1704,2001,271,50,100,1001 to 5000 employees
1705,-1,331,1,-1,1 to 50 employees
1707,1998,277,50,100,5001 to 10000 employees
1708,1890,555,10000,-1,10000+ employees
1710,1951,226,100,500,1001 to 5000 employees
1711,1997,556,2,5000,1001 to 5000 employees
1712,1875,557,2,5000,10000+ employees
1713,-1,558,-1,-1,51 to 200 employees
1714,1979,225,2,5000,1001 to 5000 employees
1715,1996,258,500,1000,5001 to 10000 employees
1716,2011,232,-1,-1,1001 to 5000 employees
1717,1997,334,-1,-1,1001 to 5000 employees
1718,1975,231,10000,-1,10000+ employees
1720,1917,232,500,1000,1001 to 5000 employees
1721,-1,232,1,-1,1 to 50 employees
1722,1976,233,10000,-1,10000+ employees
1723,2008,559,10,25,51 to 200 employees
1724,-1,256,-1,-1,
1725,1996,202,500,1000,1001 to 5000 employees
1726,2000,234,10,25,1001 to 5000 employees
1729,-1,235,-1,-1,51 to 200 employees
1730,1992,419,25,50,501 to 1000 employees
1731,1975,232,100,500,1001 to 5000 employees
1732,-1,445,1,-1,1 to 50 employees
1733,1945,419,5,10000,10000+ employees
1765,1945,419,5,10000,10000+ employees
1734,1998,173,50,100,201 to 500 employees
1737,2001,235,25,50,51 to 200 employees
1739,-1,560,10000,-1,5001 to 10000 employees
1740,-1,256,-1,-1,
1742,2016,375,100,500,1001 to 5000 employees
1743,1992,561,10,25,1 to 50 employees
1744,1990,235,25,50,51 to 200 employees
1745,-1,256,-1,-1,
1746,2012,164,5,10,1 to 50 employees
1747,-1,256,-1,-1,
1748,2006,304,10,25,201 to 500 employees
1751,1876,289,2,5000,10000+ employees
1752,2001,235,25,50,51 to 200 employees
1753,1785,238,2,5000,10000+ employees
1756,1997,109,100,500,501 to 1000 employees
1757,-1,256,-1,-1,
1758,2001,241,100,500,201 to 500 employees
1760,2010,241,-1,-1,51 to 200 employees
1761,2008,207,1,2000,1001 to 5000 employees
1762,2005,241,10,25,1 to 50 employees
1764,1997,331,10,25,51 to 200 employees
1766,1993,562,5,10,201 to 500 employees
1768,2018,241,-1,-1,1 to 50 employees
1770,2013,243,1,5,51 to 200 employees
1771,1997,109,100,500,501 to 1000 employees
1772,2015,241,-1,-1,51 to 200 employees
1775,1909,549,10000,-1,10000+ employees
1778,2005,294,100,500,1001 to 5000 employees
1780,-1,563,5,10,51 to 200 employees
1781,-1,178,1,5,51 to 200 employees
1782,1993,278,-1,-1,201 to 500 employees
1783,2012,241,-1,-1,501 to 1000 employees
1784,2000,173,25,50,501 to 1000 employees
1785,-1,241,-1,-1,10000+ employees
1803,-1,241,-1,-1,10000+ employees
1786,1973,207,5,10000,10000+ employees
1787,2007,249,25,50,51 to 200 employees
1789,2007,15,5,10000,10000+ employees
1790,2001,247,5,10,51 to 200 employees
1791,-1,256,-1,-1,
1793,1921,262,-1,-1,1001 to 5000 employees
1794,2002,348,500,1000,501 to 1000 employees
1795,1957,142,500,1000,1001 to 5000 employees
1796,2005,564,-1,-1,201 to 500 employees
1797,-1,241,-1,-1,1 to 50 employees
1798,2007,241,25,50,51 to 200 employees
1799,-1,256,-1,-1,
1800,-1,317,1,-1,1 to 50 employees
1801,-1,256,-1,-1,
1805,-1,241,1,-1,1 to 50 employees
1807,-1,348,1,5,1 to 50 employees
1808,1789,275,-1,-1,501 to 1000 employees
1809,1930,565,10000,-1,10000+ employees
1811,1963,126,10000,-1,10000+ employees
1826,1963,126,10000,-1,10000+ employees
1812,1990,566,-1,-1,501 to 1000 employees
1813,1989,90,10,25,51 to 200 employees
1816,2013,194,1,-1,5001 to 10000 employees
1818,-1,253,5,10,51 to 200 employees
1819,1991,567,-1,-1,501 to 1000 employees
1820,-1,568,1,-1,1 to 50 employees
1821,2000,249,10,25,501 to 1000 employees
1822,2006,445,25,50,201 to 500 employees
1824,1937,109,100,500,501 to 1000 employees
1827,1972,569,50,100,501 to 1000 employees
1835,1935,242,10000,-1,10000+ employees
1836,1984,570,25,50,201 to 500 employees
1837,1864,251,2,5000,10000+ employees